"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Floor.area.Ratio...","quarter.1","Year","Age","IsNew","Stationgroup","Areagroup"
"7822","Residential Land(Land and Building)","Residential Area","37324","Kagawa Prefecture","Shodoshima Town,Shozu County","Yasuda","No_station",999,"No_information",NA,"Semi-square Shaped",9.5,100,1976,"LS","House","Warehouse","South","Town Road",6,"Non-divided City Planning Area",200,"1st",2018,42,0,"1","1"
"7823","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ikenobe","Ikenobe",60,"No_information",NA,"Irregular Shaped",10,145,1997,"W","House","House","Southeast","Road",6,"Non-divided City Planning Area",200,"3rd",2019,22,0,"2","1"
"7824","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ikenobe","Ikenobe",3,"No_information",NA,"Rectangular Shaped",5.5,60,1979,"W","House","Other","North","Private Road",5.8,"Non-divided City Planning Area",200,"4th",2016,37,0,"2","1"
"7825","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ikenobe","Ikenobe",4,"No_information",NA,"Semi-rectangular Shaped",18,135,1983,"S","House","House","Northeast","Town Road",4.6,"Non-divided City Planning Area",200,"4th",2016,33,0,"2","1"
"7826","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ikenobe","Nogakubumae",6,"No_information",NA,"Semi-rectangular Shaped",12,105,1990,"W","House","House","East","Private Road",5,"Non-divided City Planning Area",200,"4th",2020,30,0,"2","1"
"7827","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ido","Kumonmyo",23,"No_information",NA,"Semi-rectangular Shaped",12,100,1994,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",200,"1st",2021,27,0,"2","1"
"7828","Residential Land(Land and Building)","Commercial Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Ido","Kumonmyo",8,"No_information",NA,"Irregular Shaped",6,75,2019,"W","House","House","West","Town Road",11,"Non-divided City Planning Area",200,"1st",2020,1,0,"2","1"
"7829","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Inoue","Hiragi",60,"No_information",NA,"Semi-rectangular Shaped",15,0,1935,"W","House","House","West","Town Road",3.2,"Non-divided City Planning Area",200,"1st",2020,85,0,"3","1"
"7830","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Gakuendori",60,"No_information",NA,"Semi-rectangular Shaped",12.5,100,2018,"No_information","House","House","North","Private Road",5,"Non-divided City Planning Area",200,"2nd",2018,0,1,"2","1"
"7831","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Shirayama (Takamatsu)",60,"No_information",NA,"Semi-rectangular Shaped",11,75,2007,"W","House","House","West","Private Road",4,"Non-divided City Planning Area",200,"2nd",2019,12,0,"2","1"
"7832","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Shirayama (Takamatsu)",60,"No_information",NA,"Irregular Shaped",0,105,1986,"W","House","No_information","Southwest","Road",2,"Non-divided City Planning Area",200,"1st",2019,33,0,"2","1"
"7833","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Shirayama (Takamatsu)",26,"No_information",NA,"Semi-rectangular Shaped",14,105,1993,"W","House","House","East","Town Road",5,"Non-divided City Planning Area",200,"4th",2018,25,0,"2","1"
"7834","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Shirayama (Takamatsu)",24,"No_information",NA,"Semi-shaped",15,100,1996,"W","House","House","East","Prefectural Road",7.5,"Non-divided City Planning Area",200,"2nd",2016,20,0,"2","1"
"7835","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Kamitakaoka","Shirayama (Takamatsu)",21,"No_information",NA,"Semi-shaped",20,125,2016,"W","House","House","West","Private Road",5.5,"Non-divided City Planning Area",200,"1st",2016,0,1,"2","1"
"7836","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Shishibuse","Gakuendori",9,"No_information",NA,"Semi-rectangular Shaped",28,200,1987,"W","House","House","South","Road",4.5,"Non-divided City Planning Area",200,"2nd",2019,32,0,"2","1"
"7837","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Shimotakaoka","Shirayama (Takamatsu)",13,"No_information",NA,"Semi-trapezoidal Shaped",13,110,2020,"W","House","House","South","Private Road",5.5,"Non-divided City Planning Area",200,"2nd",2020,0,1,"2","1"
"7838","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Shimotakaoka","Shirayama (Takamatsu)",15,"No_information",NA,"Semi-rectangular Shaped",0,65,1975,"W","House","House","West","Road",4,"Non-divided City Planning Area",200,"3rd",2018,43,0,"2","1"
"7839","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Tanaka","Ikenobe",12,"No_information",NA,"Semi-trapezoidal Shaped",9,100,2005,"W","House","House","North","Private Road",6,"Non-divided City Planning Area",200,"4th",2018,13,0,"2","1"
"7840","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",26,"No_information",NA,"Irregular Shaped",12,110,2019,"W","House","House","Southeast","Private Road",5,"Non-divided City Planning Area",200,"1st",2019,0,1,"2","1"
"7841","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",17,"No_information",NA,"Semi-trapezoidal Shaped",18.5,165,1988,"W","House, Other","House","North","Town Road",4,"Non-divided City Planning Area",200,"4th",2018,30,0,"2","1"
"7842","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",17,"No_information",NA,"Semi-shaped",8,155,1993,"W","House, Parking Lot, Other","House","Southeast","Private Road",4,"Non-divided City Planning Area",200,"1st",2018,25,0,"2","1"
"7843","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",26,"No_information",NA,"Semi-rectangular Shaped",13.5,0,2018,"No_information","House","House","North","Private Road",5,"Non-divided City Planning Area",200,"3rd",2017,-1,0,"2","1"
"7844","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",10,"No_information",NA,"Semi-rectangular Shaped",11,100,1995,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",200,"4th",2016,21,0,"2","1"
"7845","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Gakuendori",60,"No_information",NA,"Irregular Shaped",11.5,95,1972,"W","House","Warehouse","South","Town Road",3.5,"Non-divided City Planning Area",100,"3rd",2016,44,0,"2","1"
"7846","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Nogakubumae",10,"No_information",NA,"Rectangular Shaped",14,105,2015,"W","House","House","West","Private Road",5,"Non-divided City Planning Area",200,"3rd",2016,1,0,"2","1"
"7847","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Hiragi",9,"No_information",NA,"Semi-rectangular Shaped",9.5,75,1977,"W","House","House","South","City Road",4,"Non-divided City Planning Area",200,"3rd",2020,43,0,"3","1"
"7848","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hikami","Hiragi",9,"No_information",NA,"Semi-rectangular Shaped",13,120,1980,"W","House","House","South","Road",3.2,"Non-divided City Planning Area",200,"4th",2017,37,0,"3","1"
"7849","Residential Land(Land and Building)","Commercial Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hiragi","Hiragi",4,"No_information",NA,"Semi-rectangular Shaped",9,240,1963,"S, W","House, Workshop","House","Southwest","Town Road",9,"Non-divided City Planning Area",200,"3rd",2018,55,0,"3","2"
"7850","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hiragi","Hiragi",5,"No_information",NA,"Semi-shaped",10,105,2016,"W","House","House","West","Private Road",6,"Non-divided City Planning Area",200,"1st",2016,0,1,"3","2"
"7851","Residential Land(Land and Building)","Residential Area","37364","Kagawa Prefecture","Naoshima Town,Kagawa County","(No Address)","No_station",999,"No_information",NA,"Semi-rectangular Shaped",14.5,85,2013,"W","House","House","West","Town Road",4.5,"Outside City Planning Area",0,"1st",2020,7,0,"1","1"
"7852","Residential Land(Land and Building)","Residential Area","37364","Kagawa Prefecture","Naoshima Town,Kagawa County","(No Address)","No_station",999,"No_information",NA,"Irregular Shaped",23,115,1968,"W","House, Other","No_information","West","Town Road",5,"Outside City Planning Area",0,"3rd",2019,51,0,"1","1"
"7853","Residential Land(Land and Building)","Residential Area","37364","Kagawa Prefecture","Naoshima Town,Kagawa County","(No Address)","No_station",999,"No_information",NA,"Semi-rectangular Shaped",30,270,1962,"S","House, Shop","Other","East","Town Road",4.5,"Outside City Planning Area",0,"3rd",2017,55,0,"1","1"
"7854","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","Oaza Higashibun","Utazu",60,"No_information",NA,"Semi-shaped",0,35,1935,"W","House, Other","No_information","No facing road","No_information",0,"Non-divided City Planning Area",200,"1st",2021,86,0,"3","1"
"7855","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",23,"No_information",NA,"Rectangular Shaped",11,120,1978,"W","House","Office","Northeast","Town Road",9,"Category I Exclusively Medium-high Residential Zone",200,"4th",2019,41,0,"3","1"
"7856","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Semi-shaped",0,95,2019,"W","House","House","Southwest","Town Road",6,"Non-divided City Planning Area",200,"3rd",2019,0,1,"3","1"
"7857","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Semi-rectangular Shaped",0,115,2020,"W","House","House","West","Private Road",5,"Non-divided City Planning Area",200,"2nd",2019,-1,0,"3","1"
"7858","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",22,"No_information",NA,"Rectangular Shaped",12.5,105,2019,"No_information","House","House","Northwest","Town Road",6,"Category I Residential Zone",200,"1st",2019,0,1,"3","1"
"7859","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Semi-rectangular Shaped",11.5,100,2019,"W","House","House","Northeast","Town Road",6,"Non-divided City Planning Area",200,"1st",2019,0,1,"3","1"
"7860","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Rectangular Shaped",12.4,105,2002,"W","House","House","West","Town Road",4.5,"Non-divided City Planning Area",200,"1st",2018,16,0,"3","1"
"7861","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Rectangular Shaped",18,115,2017,"W","House","House","East","Town Road",5.8,"Non-divided City Planning Area",200,"3rd",2017,0,1,"3","1"
"7862","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",24,"No_information",NA,"Semi-trapezoidal Shaped",13,105,2017,"W","House","House","West","Town Road",4,"Category I Residential Zone",200,"2nd",2017,0,1,"3","1"
"7863","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","(No Address)","Utazu",60,"No_information",NA,"Semi-rectangular Shaped",17,110,2017,"W","House","House","Northeast","Town Road",5.8,"Non-divided City Planning Area",200,"1st",2017,0,1,"3","1"
"7864","Residential Land(Land and Building)","Commercial Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Ono","Takinomiya",17,"No_information",NA,"Semi-rectangular Shaped",25.5,150,1996,"W","House","House","Southeast","Prefectural Road",8,"Non-divided City Planning Area",200,"1st",2016,20,0,"2","1"
"7865","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Kayahara","Ayagawa",11,"No_information",NA,"Semi-rectangular Shaped",18,160,2018,"No_information","House","House","Southeast","Private Road",6,"Non-divided City Planning Area",200,"4th",2016,-2,0,"4","1"
"7866","Residential Land(Land and Building)","Industrial Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",60,"No_information",NA,"Semi-trapezoidal Shaped",29.5,460,1985,"S","House, Office, Warehouse","Warehouse","Southeast","Prefectural Road",8,"Non-divided City Planning Area",200,"1st",2019,34,0,"2","1"
"7867","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",28,"No_information",NA,"Semi-rectangular Shaped",12,105,2018,"W","House","House","South","Private Road",4.8,"Non-divided City Planning Area",200,"3rd",2018,0,1,"2","1"
"7868","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",20,"No_information",NA,"Irregular Shaped",0,160,1955,"S, W","House, Warehouse","House","Southwest","Road",3.5,"Non-divided City Planning Area",200,"4th",2016,61,0,"2","1"
"7869","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",22,"No_information",NA,"Semi-trapezoidal Shaped",30,125,1989,"W","House","House","Southeast","Town Road",6,"Non-divided City Planning Area",200,"3rd",2016,27,0,"2","1"
"7870","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",15,"No_information",NA,"Semi-rectangular Shaped",10,115,2002,"W","House","No_information","North","Town Road",6.5,"Non-divided City Planning Area",200,"2nd",2016,14,0,"2","1"
"7871","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Hatada",13,"No_information",NA,"Semi-trapezoidal Shaped",14.5,105,2018,"W","House","House","North","Private Road",5,"Non-divided City Planning Area",200,"3rd",2018,0,1,"1","1"
"7872","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Takinomiya","Ayagawa",6,"No_information",NA,"Semi-trapezoidal Shaped",12,120,1988,"W","House","House","East","Town Road",4,"Non-divided City Planning Area",200,"2nd",2018,30,0,"4","1"
